index,prediction,probability,true_label,truncated
0e166c04eb66137bc2b8ed69388f3fc620298e4d,NonBugFix,0.690487,NonBugFix,False
de2eb894a54313baf027c54a77a7c5c679162f37,NonBugFix,0.690487,NonBugFix,False
300e643ce781132b7276962b1a8223b3ebde5fde,NonBugFix,0.690487,NonBugFix,False
eee27a89faa533249f7b3aad7af23c0fd61dfc6e,NonBugFix,0.690487,NonBugFix,False
afb7c165c79a7ed483b1871c1fb4601ce07b4918,NonBugFix,0.690487,BugFix,False
c0adeabd80460d704d832b12ddc8b694ce4e52ea,NonBugFix,0.690487,NonBugFix,False
2dc8e00ddfea221e5592d0e7cfbf0cbe1c031d57,NonBugFix,0.690488,NonBugFix,True
faeaecd49a7c17ec7631cec7a859933976ed7068,NonBugFix,0.690487,NonBugFix,False
8c9507ec33019b88dd43ab47e1bd50d22332740b,NonBugFix,0.690487,NonBugFix,False
37819b1b6409eb7cbaa96366bb91f6557f821b11,NonBugFix,0.690488,NonBugFix,True
0c5997b20245bf1ee179ca09893947d5f82a4620,NonBugFix,0.690488,NonBugFix,True
58e527fbe2020611a1f2596d5cffe8ad4a0cc240,NonBugFix,0.690488,NonBugFix,True
aa0fa2da0f5e0b1ab6ace926866342b803504941,NonBugFix,0.690487,BugFix,False
89ecb6a91b5bfbe7d1fbf7703b09519079bd6a33,NonBugFix,0.690487,BugFix,False
5257a46ff98a481641a7c9b86e9c4e6dd2981632,NonBugFix,0.690487,NonBugFix,True
a4ea5ec772783547025169e51f3471b728bcf881,NonBugFix,0.690487,NonBugFix,False
221e57d0dc01fe95309987db0e1b5f8264b0c85a,NonBugFix,0.690487,NonBugFix,True
a03ba9564082f08908fba57932b6923ece2ee169,NonBugFix,0.690487,NonBugFix,False
9ad12d9f43bfde5e0dbe836cac76a3d00fefc82d,NonBugFix,0.690487,NonBugFix,False
0a6b2c11738cb54c89771c6d663bd4bfb71511a8,NonBugFix,0.690487,NonBugFix,True
30c774c06fa73105ee30032a4f967dce95b55f1f,NonBugFix,0.690488,NonBugFix,True
98e3eb8204423d1e5ff8fc49230c52273ac8f5b4,NonBugFix,0.690487,NonBugFix,False
affd19ae7974c17050377e1f9308e4d11a6e4beb,NonBugFix,0.690487,BugFix,False
9e4c48a9368e640b1c26cf9b7affc403acabd8bf,NonBugFix,0.690487,NonBugFix,False
7b22bc146b318790552aa8ec1ece25a3a06d1316,NonBugFix,0.690488,NonBugFix,True
6b8099e8537df5f2beff8971fbe4d61a05b38c54,NonBugFix,0.690487,NonBugFix,False
2a8739c8bc4dd1998fd000033d9ef0d3819eff76,NonBugFix,0.690487,NonBugFix,False
5dde44de84cc90ad8f8fe554deaa64597e54ab64,NonBugFix,0.690488,NonBugFix,True
06ef3883f57116596653cf68e7728e0d695e45b0,NonBugFix,0.690487,NonBugFix,True
985c5ddb6b28fa38cabe82581e7c47a51b62f79a,NonBugFix,0.690487,NonBugFix,True
06ae95a8dc8d497e4bc6e8af9dc2129555050638,NonBugFix,0.690488,NonBugFix,True
394e001e16e62427487937356967f2e67a03eefb,NonBugFix,0.690487,BugFix,False
78f50be5f2a781904406eeb45b6bf9dc1ea6221f,NonBugFix,0.690487,NonBugFix,True
7679e6c2affe21f5179dbd1bedaac4cfa0b00436,NonBugFix,0.690487,NonBugFix,False
83b7c4d75f2166f196b047398588bd7c1eb002a7,NonBugFix,0.690487,NonBugFix,False
2dc9f055ecb49392e5502e8d6b30c28f65c06c22,NonBugFix,0.690487,BugFix,False
2815cc627460edad383139d3e26a74b4a0ecf7ee,NonBugFix,0.690487,BugFix,False
4b75bb91694219b73e4474b54d3a420ff23b7c3b,NonBugFix,0.690487,BugFix,False
8ec73ad2cf0749f5e503787c63f160f3cea2964c,NonBugFix,0.690487,BugFix,False
bf025c0972c742d450442630739801b8e4c6a163,NonBugFix,0.690487,NonBugFix,False
df9357f508feeff9e7730a7124b7d700829a5951,NonBugFix,0.690487,NonBugFix,False
cd519e56eee4a0503bf696318dc09f6a745e7c37,NonBugFix,0.690488,NonBugFix,True
a56fcb77087725fa412b53ffe92d441acca113cd,NonBugFix,0.690487,BugFix,False
8a670906e9e04b883afeca949a6791fa02dc9058,NonBugFix,0.690488,NonBugFix,True
78cd19e253c72260935fc04610f7f22784c957a3,NonBugFix,0.690487,NonBugFix,False
67f9cdb3f427304d6a464dd2007cc4ff0be2f672,NonBugFix,0.690487,NonBugFix,False
538aa3297e6f491578c57bf73287056400dca6aa,NonBugFix,0.690487,BugFix,False
5a00916143eb6531f8fd848727d70b87edb21f60,NonBugFix,0.690487,NonBugFix,False
c602f64b1d3443855fc0923a571bbdaf8b43e1f0,NonBugFix,0.690488,BugFix,True
9cb89acac0adf0ee111ffc6e52115966c549690a,NonBugFix,0.690487,NonBugFix,False
ce8c758c79ea399fd6e3d70f8a24586fa67ea50c,NonBugFix,0.690488,NonBugFix,True
0a0f2de7b53e3a8f2c68dcacfb8a6602f5b4d10b,NonBugFix,0.690487,NonBugFix,False
1e8e06bb1654f1a48a5055cfbbb3696ccc5122e4,NonBugFix,0.690487,BugFix,False
028a40aed648eeabda8a95a9bbbb06b98c3fa21e,NonBugFix,0.690487,BugFix,False
6d999ad7427d475b1a969709e843dc33c058262c,NonBugFix,0.690487,BugFix,True
fdada53286ea9ae5128b2bb330762f1e051d4a5a,NonBugFix,0.690487,BugFix,False
4c4fa747f3502fb40cf9827a9408d86aac469561,NonBugFix,0.690487,BugFix,False
9672afbc8de8fb986f08b24ebb1fba8e4f5c2fbf,NonBugFix,0.690487,NonBugFix,True
81151dab07508e1657ddf252a11672c0b1868e7a,NonBugFix,0.690488,NonBugFix,True
1486befd45c88ff23e84852d2b605086683a18d4,NonBugFix,0.690487,BugFix,False
f08b397df4f4089d44658903106cdb030ed54a9f,NonBugFix,0.690487,BugFix,False
0613ea4287dc6744bc75ebd857b5bcb24331c0a1,NonBugFix,0.690487,NonBugFix,False
5fe9947c394d1f6d855951b89b94a2153efe9562,NonBugFix,0.690487,NonBugFix,True
9d7827a824e958123bd43df53d8d3019decd4b3d,NonBugFix,0.690488,BugFix,True
1cfea5ddbdda59ea7b6194aab353b6baf519a8a5,NonBugFix,0.690487,NonBugFix,False
32b9c64ea4d27780373ac89403a6a020f734b472,NonBugFix,0.690487,NonBugFix,True
d147f38c1454d3fffcbb85e8c9ce64e9079fc686,NonBugFix,0.690487,NonBugFix,False
96be7e81f00cd7d01a45d59793f02274a0dd4395,NonBugFix,0.690487,BugFix,False
ea630c53ad06b868112d6b23fb7feeb632538731,NonBugFix,0.690488,NonBugFix,True
9d063401ca4d1b181d7f6e8e81aac5c344d75271,NonBugFix,0.690487,NonBugFix,False
5e70a81a7af47ccab0a9476bd6e00a2edd3208a3,NonBugFix,0.690487,NonBugFix,True
a5be9be3c238dbaa80075c16d1ee535c187003fb,NonBugFix,0.690487,NonBugFix,True
74f52f6aa195af2df445e1e5887331f69542156b,NonBugFix,0.690487,NonBugFix,True
22e26f92848363f31fd7aa0a5de7f5dce8666bf9,NonBugFix,0.690488,NonBugFix,True
66586932bbd0d85f1868d0e382da843398c34665,NonBugFix,0.690487,BugFix,True
2fe47371d2042e1d7d116d9fdbbaf338aaaa109b,NonBugFix,0.690487,BugFix,False
42f200a010d5c374bfc9d1d9c6cfef58aa89be54,NonBugFix,0.690487,NonBugFix,False
13aba44f713378272aa92ad033c7016609802661,NonBugFix,0.690487,NonBugFix,False
ca0431e1944864281c2490e632c71d03a28745aa,NonBugFix,0.690488,NonBugFix,True
cb1e01f5c5a26fa2660fcbfa9494cc70fd93e3bc,NonBugFix,0.690487,NonBugFix,False
3ca94cabb68789cb20e37e0c9ecea7acc8b9487e,NonBugFix,0.690488,NonBugFix,True
8cfab911725cd434f63da2b138aa483cc5ac90f4,NonBugFix,0.690487,BugFix,False
1eebb3a020b0a91f153cf313bd90b0600b94a56f,NonBugFix,0.690488,NonBugFix,True
2daa05f2bd185e3de5c2e85afc86b2bc6194b41b,NonBugFix,0.690487,NonBugFix,False
11f0cd175291d51e23b5074fa3964530f16e72c2,NonBugFix,0.690487,BugFix,False
