index,prediction,probability,true_label,truncated
28c3b04e75aaf2f1b33013cecebd38ae0d6a0b88,NonBugFix,0.999971,NonBugFix,False
95ba62f83dfa05990d2165484330cdd0792064d8,BugFix,0.707181,NonBugFix,False
96a1477d02e29b3002678f4da9ca55184888a54c,NonBugFix,0.999451,NonBugFix,False
8bd2486b519ed6dcdc638843514d9034b7f3c49f,NonBugFix,0.999845,NonBugFix,False
a342029d36fc8cdd6be3ab540cd2527ddd022188,BugFix,0.997075,NonBugFix,False
a6fa02a07fe374204e9e02914ccf1cc9812aa5ba,NonBugFix,0.999975,NonBugFix,False
9aa093303a2580c5cd165e95b0d59062ec9ec835,NonBugFix,0.999975,NonBugFix,False
0ed50ca00c1d9abacff4f667afa3d366c9b04e01,BugFix,0.999945,NonBugFix,False
0ace17c659c5e73c9de4003718ba4860bfa3be43,NonBugFix,0.999975,NonBugFix,False
a376c8da9d3fa0e8b600b69cdc30c9fb0d303709,NonBugFix,0.999966,NonBugFix,False
6ed722529007866fd89f6d996b8be5f4129c27a5,NonBugFix,0.999947,NonBugFix,False
d9a4fb410d6608260a597b1d72b9153c585caa5d,BugFix,0.984989,NonBugFix,False
1eee950ac167c1bc02918819c84e6cccb9eebb5f,NonBugFix,0.999969,NonBugFix,False
a7e7e662aec3201493c48b78be0ec0a7ef3cfbbe,NonBugFix,0.999977,NonBugFix,False
2d6a57d5727d4db527caffd7827d60bb2e303846,NonBugFix,0.999924,NonBugFix,False
830df67181827218ed8525ac924b073cffe4536f,NonBugFix,0.999949,NonBugFix,False
b0d00c5b3003a233c793a0f092f15358530a0acb,NonBugFix,0.999974,NonBugFix,False
0ab9ab9ce7eeaeb195740d36de05daa0fe3b003c,NonBugFix,0.999949,NonBugFix,False
3b73c810de961f01ab2dd27710c7e17a0490e208,NonBugFix,0.999979,NonBugFix,False
296b6b2f5757d2f8100daef0d2507183deeca77a,NonBugFix,0.999942,NonBugFix,False
28696f9d6030a11da29b47c760026b7568002df8,NonBugFix,0.999950,NonBugFix,False
950786a8cc1a83dde6e590f59958f9ada8699288,NonBugFix,0.999977,NonBugFix,False
c5c3e019a461fedf064eef019f4536f00df61dec,NonBugFix,0.999973,NonBugFix,False
5d4ad11296c8ed4eb447509c110ca206d6c94218,NonBugFix,0.999971,NonBugFix,False
6f1932ab677b4e544fa964a6aacc7e888613ff2f,NonBugFix,0.999963,NonBugFix,False
538d245ba9744f57d66724982db4850e6d3ba226,NonBugFix,0.896612,NonBugFix,False
e3f99578304cb30f1b59c34a4193b9b700f3566a,NonBugFix,0.999966,NonBugFix,False
29e1e664f1bcaa2af3488096d33d84e328099f3c,NonBugFix,0.999951,NonBugFix,False
5b4e584e455a1d4713119308c846d66fcfd52d9a,NonBugFix,0.999956,NonBugFix,False
1dc33f9f6d29c6b33de2023d4f2158e70a1c89aa,NonBugFix,0.999981,NonBugFix,False
d585683650c8e2664b86ccc0aeef080d3b417d1d,NonBugFix,0.999953,NonBugFix,False
8467928cf0639c9783a5f03168af547ffe8a23c8,NonBugFix,0.999885,NonBugFix,False
4a29e164a8ca222fd8b0d2043e1d44494e84544e,NonBugFix,0.999959,NonBugFix,False
28725723398943b2b51cb38d6fe92a3aadf4dee6,NonBugFix,0.999924,NonBugFix,False
f6bfcd9709fac61e3c4efe537f0b634bd9f6a09f,NonBugFix,0.999954,NonBugFix,False
015284af7cf8eff979cd0c5e5ad3d189915e98a9,NonBugFix,0.999965,NonBugFix,False
b33db73c932cd41bc19b9f5018c94c673dbe23d0,NonBugFix,0.999917,NonBugFix,False
012afd9ecc4659a2a86a1cd13a4af629bdcbc34a,NonBugFix,0.999979,NonBugFix,False
42a3811fac0111978f65514801c080e48bee41fc,NonBugFix,0.999963,NonBugFix,False
a768016779e3bdbddf310d2d861e74830a62d16c,BugFix,0.989495,NonBugFix,False
